domain,word1,tld,phrase_count,premium_likely,restricted
store.reviews,store,reviews,12191834,0,0
learn.how,learn,how,11672160,1,0
per.day,per,day,10726898,0,0
out.how,out,how,10356203,1,0
free.delivery,free,delivery,9277958,0,0
please.select,please,select,8511396,0,0
movies.online,movies,online,8393304,0,0
maximum.bid,maximum,bid,7646545,0,0
following.review,following,review,6770864,0,0
see.store,see,store,5638970,0,0
store.review,store,review,5380023,0,0
matter.how,matter,how,4704599,1,0
own.blog,own,blog,4599805,0,0
recent.exchange,recent,exchange,4545777,0,0
open.site,open,site,3998106,0,0
product.reviews,product,reviews,3228698,0,0
payday.loan,payday,loan,3041536,0,0
company.loan,company,loan,2913124,0,0
other.parts,other,parts,2612927,0,0
national.security,national,security,2602397,1,0
good.faith,good,faith,2528687,0,0
personal.loan,personal,loan,2475365,0,0
friendly.page,friendly,page,2469031,0,0
larger.photo,larger,photo,2421110,0,0
own.online,own,online,2402175,0,0
read.reviews,read,reviews,2384608,0,0
free.poker,free,poker,2363079,0,0
strip.poker,strip,poker,2331715,0,0
show.how,show,how,2323458,1,0
major.credit,major,credit,2318099,1,0
learn.software,learn,software,2284000,0,0
raw.data,raw,data,2253047,1,0
care.services,care,services,2251000,0,0
mortgage.loan,mortgage,loan,2153936,0,0
edited.directory,edited,directory,2021486,0,0
young.men,young,men,2016071,0,0
without.express,without,express,2012832,0,0
includes.tax,includes,tax,2010706,0,0
equity.loan,equity,loan,1973017,0,0
buy.online,buy,online,1963140,0,0
purchase.tickets,purchase,tickets,1956645,1,0
trusted.store,trusted,store,1955402,0,0
guests.online,guests,online,1910185,0,0
check.store,check,store,1891379,0,0
own.site,own,site,1818552,0,0
consumer.review,consumer,review,1818002,0,0
own.review,own,review,1789191,0,0
music.video,music,video,1781105,0,0
public.safety,public,safety,1741756,1,0
announced.today,announced,today,1733435,0,0
sure.how,sure,how,1731012,1,0
showing.page,showing,page,1684845,0,0
see.site,see,site,1643977,0,0
people.living,people,living,1637355,0,0
sublime.directory,sublime,directory,1627813,0,0
personal.property,personal,property,1589201,1,0
determine.how,determine,how,1557896,1,0
other.party,other,party,1555316,0,0
ebay.company,ebay,company,1534287,0,0
much.fun,much,fun,1506448,0,0
gay.video,gay,video,1470166,0,0
read.review,read,review,1455557,0,0
student.loan,student,loan,1445832,0,0
view.tickets,view,tickets,1427860,1,0
public.education,public,education,1425714,0,0
latest.news,latest,news,1418843,0,0
make.one,make,one,1407415,0,0
related.services,related,services,1402895,0,0
free.online,free,online,1395300,0,0
gay.movie,gay,movie,1378081,1,0
lesbian.movie,lesbian,movie,1369153,1,0
casino.poker,casino,poker,1366710,0,0
some.help,some,help,1358060,0,0
working.day,working,day,1353959,0,0
down.menu,down,menu,1350185,0,0
graduate.school,graduate,school,1349967,0,0
online.video,online,video,1336622,0,0
free.trade,free,trade,1306950,0,0
having.fun,having,fun,1304024,0,0
some.degree,some,degree,1276808,0,0
equity.loans,equity,loans,1269905,0,0
shopping.online,shopping,online,1269756,0,0
community.college,community,college,1244191,0,0
internet.poker,internet,poker,1243929,0,0
per.game,per,game,1240517,1,0
online.online,online,online,1231659,0,0
multiple.photos,multiple,photos,1231294,0,0
please.review,please,review,1229417,0,0
present.day,present,day,1219298,0,0
whole.family,whole,family,1219037,0,0
other.one,other,one,1204611,0,0
like.one,like,one,1199449,0,0
private.property,private,property,1197460,1,0
here.today,here,today,1196314,0,0
keys.help,keys,help,1189271,0,0
different.parts,different,parts,1180943,0,0
loan.online,loan,online,1175008,0,0
leaving.directory,leaving,directory,1173706,0,0
paris.art,paris,art,1139976,0,0
drug.store,drug,store,1136615,0,0
entire.directory,entire,directory,1120050,0,0
nursing.homes,nursing,homes,1118444,0,0
idea.how,idea,how,1109204,1,0
disney.world,disney,world,1104557,0,0
provide.support,provide,support,1095639,0,0
own.website,own,website,1094034,0,0
publishers.run,publishers,run,1065380,0,0
poker.site,poker,site,1059811,0,0
entering.directory,entering,directory,1048352,0,0
day.delivery,day,delivery,1046035,0,0
other.data,other,data,1033129,1,0
secondary.education,secondary,education,1029532,0,0
including.one,including,one,1028635,0,0
mobile.phone,mobile,phone,1016974,1,0
shopping.help,shopping,help,1015504,0,0
xxx.movie,xxx,movie,1013453,1,0
medical.services,medical,services,1010953,0,0
merchant.website,merchant,website,1008326,0,0
financial.markets,financial,markets,1003748,0,0
second.one,second,one,1003617,0,0
business.data,business,data,1000700,1,0
each.country,each,country,999818,0,0
sex.film,sex,film,973342,0,0
poor.credit,poor,credit,973130,1,0
following.day,following,day,972974,0,0
following.link,following,link,971922,0,0
user.reviews,user,reviews,971812,0,0
second.day,second,day,971563,0,0
medical.school,medical,school,969273,0,0
any.page,any,page,968473,0,0
smart.phone,smart,phone,965621,1,0
knew.how,knew,how,964245,1,0
product.data,product,data,956553,1,0
another.country,another,country,952398,0,0
results.show,results,show,937250,0,0
